[, , -1.0, 10.0, false] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[Sample product, Mascara, 11.0, 10.0, false] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample product', type='Mascara', weight=11.0, family=LASHES, range=BUDGET} 
[Sample product, Mascara, 11.0, 10.0, true] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample product', type='Mascara', weight=11.0, family=LASHES, range=PROFESSIONAL} 
[Sample product, Mascara, 11.0, 11.0, false] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample product', type='Mascara', weight=11.0, family=LASHES, range=BUDGET} 
[Sample product, Mascara, 11.0, 11.0, true] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample product', type='Mascara', weight=11.0, family=LASHES, range=PROFESSIONAL} 
[Sample product, Mascara, 11.0, 21.0, false] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample product', type='Mascara', weight=11.0, family=LASHES, range=PROFESSIONAL} 
[Sample product, Mascara, 11.0, 21.0, true] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample product', type='Mascara', weight=11.0, family=LASHES, range=PROFESSIONAL} 
[Sample product, Mascara, 11.0, 26.0, false] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample product', type='Mascara', weight=11.0, family=LASHES, range=PROFESSIONAL} 
[Sample product, Mascara, 11.0, 26.0, true] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample product', type='Mascara', weight=11.0, family=LASHES, range=QUEEN} 
[Sample product, Blusher, -1.0, 10.0, false] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample product, Blusher, -1.0, 10.0, true] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample product, Blusher, -1.0, 11.0, false] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample product, Blusher, -1.0, 11.0, true] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample product, Blusher, -1.0, 21.0, false] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample product, Blusher, -1.0, 21.0, true] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample product, Blusher, -1.0, 26.0, false] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample product, Blusher, -1.0, 26.0, true] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample product, Blusher, 5.0, 10.0, false] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample product', type='Blusher', weight=5.0, family=SKIN, range=BUDGET} 
[Sample product, Blusher, 5.0, 10.0, true] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample product', type='Blusher', weight=5.0, family=SKIN, range=PROFESSIONAL} 
[Sample product, Blusher, 5.0, 11.0, false] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample product', type='Blusher', weight=5.0, family=SKIN, range=BUDGET} 
[Sample product, Blusher, 5.0, 11.0, true] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample product', type='Blusher', weight=5.0, family=SKIN, range=PROFESSIONAL} 
[Sample product, Blusher, 5.0, 21.0, false] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample product', type='Blusher', weight=5.0, family=SKIN, range=BUDGET} 
[Sample product, Blusher, 5.0, 21.0, true] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample product', type='Blusher', weight=5.0, family=SKIN, range=PROFESSIONAL} 
[Sample product, Blusher, 5.0, 26.0, false] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample product', type='Blusher', weight=5.0, family=SKIN, range=BUDGET} 
[Sample product, Blusher, 5.0, 26.0, true] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample product', type='Blusher', weight=5.0, family=SKIN, range=PROFESSIONAL} 
[Sample product, Blusher, 11.0, 10.0, false] => Response{productId=0, statusCode=-3, message='Error - weight too high'}  
[Sample product, Blusher, 11.0, 10.0, true] => Response{productId=0, statusCode=-3, message='Error - weight too high'}  
[Sample product, Blusher, 11.0, 11.0, false] => Response{productId=0, statusCode=-3, message='Error - weight too high'}  
[Sample product, Blusher, 11.0, 11.0, true] => Response{productId=0, statusCode=-3, message='Error - weight too high'}  
[Sample product, Blusher, 11.0, 21.0, false] => Response{productId=0, statusCode=-3, message='Error - weight too high'}  
[Sample product, Blusher, 11.0, 21.0, true] => Response{productId=0, statusCode=-3, message='Error - weight too high'}  
[Sample product, Blusher, 11.0, 26.0, false] => Response{productId=0, statusCode=-3, message='Error - weight too high'}  
[Sample product, Blusher, 11.0, 26.0, true] => Response{productId=0, statusCode=-3, message='Error - weight too high'}  
[Sample product, Foundation, -1.0, 10.0, false] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample product, Foundation, -1.0, 10.0, true] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample product, Foundation, -1.0, 11.0, false] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample product, Foundation, -1.0, 11.0, true] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample product, Foundation, -1.0, 21.0, false] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample product, Foundation, -1.0, 21.0, true] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample product, Foundation, -1.0, 26.0, false] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample product, Foundation, -1.0, 26.0, true] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample product, Foundation, 5.0, 10.0, false] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample product', type='Foundation', weight=5.0, family=SKIN, range=BUDGET} 
[Sample product, Foundation, 5.0, 10.0, true] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample product', type='Foundation', weight=5.0, family=SKIN, range=PROFESSIONAL} 
[Sample product, Foundation, 5.0, 11.0, false] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample product', type='Foundation', weight=5.0, family=SKIN, range=PROFESSIONAL} 
[Sample product, Foundation, 5.0, 11.0, true] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample product', type='Foundation', weight=5.0, family=SKIN, range=PROFESSIONAL} 
[Sample product, Foundation, 5.0, 21.0, false] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample product', type='Foundation', weight=5.0, family=SKIN, range=PROFESSIONAL} 
[Sample product, Foundation, 5.0, 21.0, true] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample product', type='Foundation', weight=5.0, family=SKIN, range=PROFESSIONAL} 
[Sample product, Foundation, 5.0, 26.0, false] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample product', type='Foundation', weight=5.0, family=SKIN, range=PROFESSIONAL} 
[Sample product, Foundation, 5.0, 26.0, true] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample product', type='Foundation', weight=5.0, family=SKIN, range=PROFESSIONAL} 
[Sample product, Foundation, 11.0, 10.0, false] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample product', type='Foundation', weight=11.0, family=SKIN, range=BUDGET} 
[Sample product, Foundation, 11.0, 10.0, true] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample product', type='Foundation', weight=11.0, family=SKIN, range=PROFESSIONAL} 
[Sample product, Foundation, 11.0, 11.0, false] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample product', type='Foundation', weight=11.0, family=SKIN, range=PROFESSIONAL} 
[Sample product, Foundation, 11.0, 11.0, true] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample product', type='Foundation', weight=11.0, family=SKIN, range=PROFESSIONAL} 
[Sample product, Foundation, 11.0, 21.0, false] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample product', type='Foundation', weight=11.0, family=SKIN, range=PROFESSIONAL} 
[Sample product, Foundation, 11.0, 21.0, true] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample product', type='Foundation', weight=11.0, family=SKIN, range=PROFESSIONAL} 
[Sample product, Foundation, 11.0, 26.0, false] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample product', type='Foundation', weight=11.0, family=SKIN, range=PROFESSIONAL} 
[Sample product, Foundation, 11.0, 26.0, true] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample product', type='Foundation', weight=11.0, family=SKIN, range=PROFESSIONAL} 
[Sample product, Unknown, -1.0, 10.0, false] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample product, Unknown, -1.0, 10.0, true] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample product, Unknown, -1.0, 11.0, false] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample product, Unknown, -1.0, 11.0, true] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample product, Unknown, -1.0, 21.0, false] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample product, Unknown, -1.0, 21.0, true] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample product, Unknown, -1.0, 26.0, false] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample product, Unknown, -1.0, 26.0, true] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample product, Unknown, 5.0, 10.0, false] => Response{productId=0, statusCode=-1, message='Unknown product type Unknown'}  
[Sample product, Unknown, 5.0, 10.0, true] => Response{productId=0, statusCode=-1, message='Unknown product type Unknown'}  
[Sample product, Unknown, 5.0, 11.0, false] => Response{productId=0, statusCode=-1, message='Unknown product type Unknown'}  
[Sample product, Unknown, 5.0, 11.0, true] => Response{productId=0, statusCode=-1, message='Unknown product type Unknown'}  
[Sample product, Unknown, 5.0, 21.0, false] => Response{productId=0, statusCode=-1, message='Unknown product type Unknown'}  
[Sample product, Unknown, 5.0, 21.0, true] => Response{productId=0, statusCode=-1, message='Unknown product type Unknown'}  
[Sample product, Unknown, 5.0, 26.0, false] => Response{productId=0, statusCode=-1, message='Unknown product type Unknown'}  
[Sample product, Unknown, 5.0, 26.0, true] => Response{productId=0, statusCode=-1, message='Unknown product type Unknown'}  
[Sample product, Unknown, 11.0, 10.0, false] => Response{productId=0, statusCode=-1, message='Unknown product type Unknown'}  
[Sample product, Unknown, 11.0, 10.0, true] => Response{productId=0, statusCode=-1, message='Unknown product type Unknown'}  
[Sample product, Unknown, 11.0, 11.0, false] => Response{productId=0, statusCode=-1, message='Unknown product type Unknown'}  
[Sample product, Unknown, 11.0, 11.0, true] => Response{productId=0, statusCode=-1, message='Unknown product type Unknown'}  
[Sample product, Unknown, 11.0, 21.0, false] => Response{productId=0, statusCode=-1, message='Unknown product type Unknown'}  
[Sample product, Unknown, 11.0, 21.0, true] => Response{productId=0, statusCode=-1, message='Unknown product type Unknown'}  
[Sample product, Unknown, 11.0, 26.0, false] => Response{productId=0, statusCode=-1, message='Unknown product type Unknown'}  
[Sample product, Unknown, 11.0, 26.0, true] => Response{productId=0, statusCode=-1, message='Unknown product type Unknown'}  
[Sample Queen product, , -1.0, 10.0, false] => Response{productId=0, statusCode=-2, message='Missing Type'}  
[Sample Queen product, , -1.0, 10.0, true] => Response{productId=0, statusCode=-2, message='Missing Type'}  
[Sample Queen product, , -1.0, 11.0, false] => Response{productId=0, statusCode=-2, message='Missing Type'}  
[Sample Queen product, , -1.0, 11.0, true] => Response{productId=0, statusCode=-2, message='Missing Type'}  
[Sample Queen product, , -1.0, 21.0, false] => Response{productId=0, statusCode=-2, message='Missing Type'}  
[Sample Queen product, , -1.0, 21.0, true] => Response{productId=0, statusCode=-2, message='Missing Type'}  
[Sample Queen product, , -1.0, 26.0, false] => Response{productId=0, statusCode=-2, message='Missing Type'}  
[Sample Queen product, , -1.0, 26.0, true] => Response{productId=0, statusCode=-2, message='Missing Type'}  
[Sample Queen product, , 5.0, 10.0, false] => Response{productId=0, statusCode=-2, message='Missing Type'}  
[Sample Queen product, , 5.0, 10.0, true] => Response{productId=0, statusCode=-2, message='Missing Type'}  
[Sample Queen product, , 5.0, 11.0, false] => Response{productId=0, statusCode=-2, message='Missing Type'}  
[Sample Queen product, , 5.0, 11.0, true] => Response{productId=0, statusCode=-2, message='Missing Type'}  
[Sample Queen product, , 5.0, 21.0, false] => Response{productId=0, statusCode=-2, message='Missing Type'}  
[Sample Queen product, , 5.0, 21.0, true] => Response{productId=0, statusCode=-2, message='Missing Type'}  
[Sample Queen product, , 5.0, 26.0, false] => Response{productId=0, statusCode=-2, message='Missing Type'}  
[Sample Queen product, , 5.0, 26.0, true] => Response{productId=0, statusCode=-2, message='Missing Type'}  
[Sample Queen product, , 11.0, 10.0, false] => Response{productId=0, statusCode=-2, message='Missing Type'}  
[Sample Queen product, , 11.0, 10.0, true] => Response{productId=0, statusCode=-2, message='Missing Type'}  
[Sample Queen product, , 11.0, 11.0, false] => Response{productId=0, statusCode=-2, message='Missing Type'}  
[Sample Queen product, , 11.0, 11.0, true] => Response{productId=0, statusCode=-2, message='Missing Type'}  
[Sample Queen product, , 11.0, 21.0, false] => Response{productId=0, statusCode=-2, message='Missing Type'}  
[Sample Queen product, , 11.0, 21.0, true] => Response{productId=0, statusCode=-2, message='Missing Type'}  
[Sample Queen product, , 11.0, 26.0, false] => Response{productId=0, statusCode=-2, message='Missing Type'}  
[Sample Queen product, , 11.0, 26.0, true] => Response{productId=0, statusCode=-2, message='Missing Type'}  
[Sample Queen product, Lipstick, -1.0, 10.0, false] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample Queen product, Lipstick, -1.0, 10.0, true] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample Queen product, Lipstick, -1.0, 11.0, false] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample Queen product, Lipstick, -1.0, 11.0, true] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample Queen product, Lipstick, -1.0, 21.0, false] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample Queen product, Lipstick, -1.0, 21.0, true] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample Queen product, Lipstick, -1.0, 26.0, false] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample Queen product, Lipstick, -1.0, 26.0, true] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample Queen product, Lipstick, 5.0, 10.0, false] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample Queen product', type='Lipstick', weight=5.0, family=LIPS, range=BUDGET} 
[Sample Queen product, Lipstick, 5.0, 10.0, true] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample Queen product', type='Lipstick', weight=5.0, family=LIPS, range=PROFESSIONAL} 
[Sample Queen product, Lipstick, 5.0, 11.0, false] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample Queen product', type='Lipstick', weight=5.0, family=LIPS, range=PROFESSIONAL} 
[Sample Queen product, Lipstick, 5.0, 11.0, true] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample Queen product', type='Lipstick', weight=5.0, family=LIPS, range=PROFESSIONAL} 
[Sample Queen product, Lipstick, 5.0, 21.0, false] => Response{productId=0, statusCode=-1, message='Error - failed quality check for Queen Range'}  
[Sample Queen product, Lipstick, 5.0, 21.0, true] => Response{productId=0, statusCode=-1, message='Error - failed quality check for Queen Range'}  
[Sample Queen product, Lipstick, 5.0, 26.0, false] => Response{productId=0, statusCode=-1, message='Error - failed quality check for Queen Range'}  
[Sample Queen product, Lipstick, 5.0, 26.0, true] => Response{productId=0, statusCode=-1, message='Error - failed quality check for Queen Range'}  
[Sample Queen product, Lipstick, 11.0, 10.0, false] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample Queen product', type='Lipstick', weight=11.0, family=LIPS, range=BUDGET} 
[Sample Queen product, Lipstick, 11.0, 10.0, true] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample Queen product', type='Lipstick', weight=11.0, family=LIPS, range=PROFESSIONAL} 
[Sample Queen product, Lipstick, 11.0, 11.0, false] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample Queen product', type='Lipstick', weight=11.0, family=LIPS, range=PROFESSIONAL} 
[Sample Queen product, Lipstick, 11.0, 11.0, true] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample Queen product', type='Lipstick', weight=11.0, family=LIPS, range=PROFESSIONAL} 
[Sample Queen product, Lipstick, 11.0, 21.0, false] => Response{productId=0, statusCode=-1, message='Error - failed quality check for Queen Range'}  
[Sample Queen product, Lipstick, 11.0, 21.0, true] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample Queen product', type='Lipstick', weight=11.0, family=LIPS, range=QUEEN} 
[Sample Queen product, Lipstick, 11.0, 26.0, false] => Response{productId=0, statusCode=-1, message='Error - failed quality check for Queen Range'}  
[Sample Queen product, Lipstick, 11.0, 26.0, true] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample Queen product', type='Lipstick', weight=11.0, family=LIPS, range=QUEEN} 
[Sample Queen product, Eyeshadow, -1.0, 10.0, false] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample Queen product, Eyeshadow, -1.0, 10.0, true] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample Queen product, Eyeshadow, -1.0, 11.0, false] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample Queen product, Eyeshadow, -1.0, 11.0, true] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample Queen product, Eyeshadow, -1.0, 21.0, false] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample Queen product, Eyeshadow, -1.0, 21.0, true] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample Queen product, Eyeshadow, -1.0, 26.0, false] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample Queen product, Eyeshadow, -1.0, 26.0, true] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample Queen product, Eyeshadow, 5.0, 10.0, false] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample Queen product', type='Eyeshadow', weight=5.0, family=EYES, range=BUDGET} 
[Sample Queen product, Eyeshadow, 5.0, 10.0, true] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample Queen product', type='Eyeshadow', weight=5.0, family=EYES, range=PROFESSIONAL} 
[Sample Queen product, Eyeshadow, 5.0, 11.0, false] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample Queen product', type='Eyeshadow', weight=5.0, family=EYES, range=BUDGET} 
[Sample Queen product, Eyeshadow, 5.0, 11.0, true] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample Queen product', type='Eyeshadow', weight=5.0, family=EYES, range=PROFESSIONAL} 
[Sample Queen product, Eyeshadow, 5.0, 21.0, false] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample Queen product', type='Eyeshadow', weight=5.0, family=EYES, range=BUDGET} 
[Sample Queen product, Eyeshadow, 5.0, 21.0, true] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample Queen product', type='Eyeshadow', weight=5.0, family=EYES, range=PROFESSIONAL} 
[Sample Queen product, Eyeshadow, 5.0, 26.0, false] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample Queen product', type='Eyeshadow', weight=5.0, family=EYES, range=BUDGET} 
[Sample Queen product, Eyeshadow, 5.0, 26.0, true] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample Queen product', type='Eyeshadow', weight=5.0, family=EYES, range=PROFESSIONAL} 
[Sample Queen product, Eyeshadow, 11.0, 10.0, false] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample Queen product', type='Eyeshadow', weight=11.0, family=EYES, range=BUDGET} 
[Sample Queen product, Eyeshadow, 11.0, 10.0, true] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample Queen product', type='Eyeshadow', weight=11.0, family=EYES, range=PROFESSIONAL} 
[Sample Queen product, Eyeshadow, 11.0, 11.0, false] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample Queen product', type='Eyeshadow', weight=11.0, family=EYES, range=BUDGET} 
[Sample Queen product, Eyeshadow, 11.0, 11.0, true] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample Queen product', type='Eyeshadow', weight=11.0, family=EYES, range=PROFESSIONAL} 
[Sample Queen product, Eyeshadow, 11.0, 21.0, false] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample Queen product', type='Eyeshadow', weight=11.0, family=EYES, range=BUDGET} 
[Sample Queen product, Eyeshadow, 11.0, 21.0, true] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample Queen product', type='Eyeshadow', weight=11.0, family=EYES, range=PROFESSIONAL} 
[Sample Queen product, Eyeshadow, 11.0, 26.0, false] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample Queen product', type='Eyeshadow', weight=11.0, family=EYES, range=BUDGET} 
[Sample Queen product, Eyeshadow, 11.0, 26.0, true] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample Queen product', type='Eyeshadow', weight=11.0, family=EYES, range=PROFESSIONAL} 
[Sample Queen product, Mascara, -1.0, 10.0, false] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample Queen product, Mascara, -1.0, 10.0, true] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample Queen product, Mascara, -1.0, 11.0, false] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample Queen product, Mascara, -1.0, 11.0, true] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample Queen product, Mascara, -1.0, 21.0, false] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample Queen product, Mascara, -1.0, 21.0, true] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample Queen product, Mascara, -1.0, 26.0, false] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample Queen product, Mascara, -1.0, 26.0, true] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample Queen product, Mascara, 5.0, 10.0, false] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample Queen product', type='Mascara', weight=5.0, family=LASHES, range=BUDGET} 
[Sample Queen product, Mascara, 5.0, 10.0, true] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample Queen product', type='Mascara', weight=5.0, family=LASHES, range=PROFESSIONAL} 
[Sample Queen product, Mascara, 5.0, 11.0, false] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample Queen product', type='Mascara', weight=5.0, family=LASHES, range=BUDGET} 
[Sample Queen product, Mascara, 5.0, 11.0, true] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample Queen product', type='Mascara', weight=5.0, family=LASHES, range=PROFESSIONAL} 
[Sample Queen product, Mascara, 5.0, 21.0, false] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample Queen product', type='Mascara', weight=5.0, family=LASHES, range=PROFESSIONAL} 
[Sample Queen product, Mascara, 5.0, 21.0, true] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample Queen product', type='Mascara', weight=5.0, family=LASHES, range=PROFESSIONAL} 
[Sample Queen product, Mascara, 5.0, 26.0, false] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample Queen product', type='Mascara', weight=5.0, family=LASHES, range=PROFESSIONAL} 
[Sample Queen product, Mascara, 5.0, 26.0, true] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample Queen product', type='Mascara', weight=5.0, family=LASHES, range=QUEEN} 
[Sample Queen product, Mascara, 11.0, 10.0, false] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample Queen product', type='Mascara', weight=11.0, family=LASHES, range=BUDGET} 
[Sample Queen product, Mascara, 11.0, 10.0, true] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample Queen product', type='Mascara', weight=11.0, family=LASHES, range=PROFESSIONAL} 
[Sample Queen product, Mascara, 11.0, 11.0, false] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample Queen product', type='Mascara', weight=11.0, family=LASHES, range=BUDGET} 
[Sample Queen product, Mascara, 11.0, 11.0, true] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample Queen product', type='Mascara', weight=11.0, family=LASHES, range=PROFESSIONAL} 
[Sample Queen product, Mascara, 11.0, 21.0, false] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample Queen product', type='Mascara', weight=11.0, family=LASHES, range=PROFESSIONAL} 
[Sample Queen product, Mascara, 11.0, 21.0, true] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample Queen product', type='Mascara', weight=11.0, family=LASHES, range=PROFESSIONAL} 
[Sample Queen product, Mascara, 11.0, 26.0, false] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample Queen product', type='Mascara', weight=11.0, family=LASHES, range=PROFESSIONAL} 
[Sample Queen product, Mascara, 11.0, 26.0, true] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample Queen product', type='Mascara', weight=11.0, family=LASHES, range=QUEEN} 
[Sample Queen product, Blusher, -1.0, 10.0, false] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample Queen product, Blusher, -1.0, 10.0, true] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample Queen product, Blusher, -1.0, 11.0, false] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample Queen product, Blusher, -1.0, 11.0, true] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample Queen product, Blusher, -1.0, 21.0, false] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample Queen product, Blusher, -1.0, 21.0, true] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample Queen product, Blusher, -1.0, 26.0, false] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample Queen product, Blusher, -1.0, 26.0, true] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample Queen product, Blusher, 5.0, 10.0, false] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample Queen product', type='Blusher', weight=5.0, family=SKIN, range=BUDGET} 
[Sample Queen product, Blusher, 5.0, 10.0, true] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample Queen product', type='Blusher', weight=5.0, family=SKIN, range=PROFESSIONAL} 
[Sample Queen product, Blusher, 5.0, 11.0, false] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample Queen product', type='Blusher', weight=5.0, family=SKIN, range=BUDGET} 
[Sample Queen product, Blusher, 5.0, 11.0, true] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample Queen product', type='Blusher', weight=5.0, family=SKIN, range=PROFESSIONAL} 
[Sample Queen product, Blusher, 5.0, 21.0, false] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample Queen product', type='Blusher', weight=5.0, family=SKIN, range=BUDGET} 
[Sample Queen product, Blusher, 5.0, 21.0, true] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample Queen product', type='Blusher', weight=5.0, family=SKIN, range=PROFESSIONAL} 
[Sample Queen product, Blusher, 5.0, 26.0, false] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample Queen product', type='Blusher', weight=5.0, family=SKIN, range=BUDGET} 
