[, , -1.0, 10.0, false] => Response(0, -2, Missing Name)  
[Sample product, Foundation, 11.0, 21.0, true] => Response(1, 0, Product Successfully Added) Product(Sample product, Foundation, 11.0, SKIN, PROFESSIONAL) 
[Sample product, Foundation, 11.0, 26.0, false] => Response(1, 0, Product Successfully Added) Product(Sample product, Foundation, 11.0, SKIN, BUDGET) 
[Sample product, Foundation, 11.0, 26.0, true] => Response(1, 0, Product Successfully Added) Product(Sample product, Foundation, 11.0, SKIN, PROFESSIONAL) 
[Sample product, Unknown, -1.0, 10.0, false] => Response(0, -3, Weight error)  
[Sample product, Unknown, -1.0, 10.0, true] => Response(0, -3, Weight error)  
[Sample product, Unknown, -1.0, 11.0, false] => Response(0, -3, Weight error)  
[Sample product, Unknown, -1.0, 11.0, true] => Response(0, -3, Weight error)  
[Sample product, Unknown, -1.0, 21.0, false] => Response(0, -3, Weight error)  
[Sample product, Unknown, -1.0, 21.0, true] => Response(0, -3, Weight error)  
[Sample product, Unknown, -1.0, 26.0, false] => Response(0, -3, Weight error)  
[Sample product, Unknown, -1.0, 26.0, true] => Response(0, -3, Weight error)  
[Sample product, Unknown, 5.0, 10.0, false] => Response(0, -1, Unknown product type Unknown)  
[Sample product, Unknown, 5.0, 10.0, true] => Response(0, -1, Unknown product type Unknown)  
[Sample product, Unknown, 5.0, 11.0, false] => Response(0, -1, Unknown product type Unknown)  
[Sample product, Unknown, 5.0, 11.0, true] => Response(0, -1, Unknown product type Unknown)  
[Sample product, Unknown, 5.0, 21.0, false] => Response(0, -1, Unknown product type Unknown)  
[Sample product, Unknown, 5.0, 21.0, true] => Response(0, -1, Unknown product type Unknown)  
[Sample product, Unknown, 5.0, 26.0, false] => Response(0, -1, Unknown product type Unknown)  
[Sample product, Unknown, 5.0, 26.0, true] => Response(0, -1, Unknown product type Unknown)  
[Sample product, Unknown, 11.0, 10.0, false] => Response(0, -1, Unknown product type Unknown)  
[Sample product, Unknown, 11.0, 10.0, true] => Response(0, -1, Unknown product type Unknown)  
[Sample product, Unknown, 11.0, 11.0, false] => Response(0, -1, Unknown product type Unknown)  
[Sample product, Unknown, 11.0, 11.0, true] => Response(0, -1, Unknown product type Unknown)  
[Sample product, Unknown, 11.0, 21.0, false] => Response(0, -1, Unknown product type Unknown)  
[Sample product, Unknown, 11.0, 21.0, true] => Response(0, -1, Unknown product type Unknown)  
[Sample product, Unknown, 11.0, 26.0, false] => Response(0, -1, Unknown product type Unknown)  
[Sample product, Unknown, 11.0, 26.0, true] => Response(0, -1, Unknown product type Unknown)  
[Sample Queen product, , -1.0, 10.0, false] => Response(0, -2, Missing Type)  
[Sample Queen product, , -1.0, 10.0, true] => Response(0, -2, Missing Type)  
[Sample Queen product, , -1.0, 11.0, false] => Response(0, -2, Missing Type)  
[Sample Queen product, , -1.0, 11.0, true] => Response(0, -2, Missing Type)  
[Sample Queen product, , -1.0, 21.0, false] => Response(0, -2, Missing Type)  
[Sample Queen product, , -1.0, 21.0, true] => Response(0, -2, Missing Type)  
[Sample Queen product, , -1.0, 26.0, false] => Response(0, -2, Missing Type)  
[Sample Queen product, , -1.0, 26.0, true] => Response(0, -2, Missing Type)  
[Sample Queen product, , 5.0, 10.0, false] => Response(0, -2, Missing Type)  
[Sample Queen product, , 5.0, 10.0, true] => Response(0, -2, Missing Type)  
[Sample Queen product, , 5.0, 11.0, false] => Response(0, -2, Missing Type)  
[Sample Queen product, , 5.0, 11.0, true] => Response(0, -2, Missing Type)  
[Sample Queen product, , 5.0, 21.0, false] => Response(0, -2, Missing Type)  
[Sample Queen product, , 5.0, 21.0, true] => Response(0, -2, Missing Type)  
[Sample Queen product, , 5.0, 26.0, false] => Response(0, -2, Missing Type)  
[Sample Queen product, , 5.0, 26.0, true] => Response(0, -2, Missing Type)  
[Sample Queen product, , 11.0, 10.0, false] => Response(0, -2, Missing Type)  
[Sample Queen product, , 11.0, 10.0, true] => Response(0, -2, Missing Type)  
[Sample Queen product, , 11.0, 11.0, false] => Response(0, -2, Missing Type)  
[Sample Queen product, , 11.0, 11.0, true] => Response(0, -2, Missing Type)  
[Sample Queen product, , 11.0, 21.0, false] => Response(0, -2, Missing Type)  
[Sample Queen product, , 11.0, 21.0, true] => Response(0, -2, Missing Type)  
[Sample Queen product, , 11.0, 26.0, false] => Response(0, -2, Missing Type)  
[Sample Queen product, , 11.0, 26.0, true] => Response(0, -2, Missing Type)  
[Sample Queen product, Lipstick, -1.0, 10.0, false] => Response(0, -3, Weight error)  
[Sample Queen product, Lipstick, -1.0, 10.0, true] => Response(0, -3, Weight error)  
[Sample Queen product, Lipstick, -1.0, 11.0, false] => Response(0, -3, Weight error)  
[Sample Queen product, Lipstick, -1.0, 11.0, true] => Response(0, -3, Weight error)  
[Sample Queen product, Lipstick, -1.0, 21.0, false] => Response(0, -1, Error - failed quality check for Queen Range)  
[Sample Queen product, Lipstick, -1.0, 21.0, true] => Response(0, -1, Error - failed quality check for Queen Range)  
[Sample Queen product, Lipstick, -1.0, 26.0, false] => Response(0, -1, Error - failed quality check for Queen Range)  
[Sample Queen product, Lipstick, -1.0, 26.0, true] => Response(0, -1, Error - failed quality check for Queen Range)  
[Sample Queen product, Lipstick, 5.0, 10.0, false] => Response(1, 0, Product Successfully Added) Product(Sample Queen product, Lipstick, 5.0, LIPS, BUDGET) 
[Sample Queen product, Lipstick, 5.0, 10.0, true] => Response(1, 0, Product Successfully Added) Product(Sample Queen product, Lipstick, 5.0, LIPS, PROFESSIONAL) 
[Sample Queen product, Lipstick, 5.0, 11.0, false] => Response(1, 0, Product Successfully Added) Product(Sample Queen product, Lipstick, 5.0, LIPS, PROFESSIONAL) 
[Sample Queen product, Lipstick, 5.0, 11.0, true] => Response(1, 0, Product Successfully Added) Product(Sample Queen product, Lipstick, 5.0, LIPS, PROFESSIONAL) 
[Sample Queen product, Lipstick, 5.0, 21.0, false] => Response(0, -1, Error - failed quality check for Queen Range)  
[Sample Queen product, Lipstick, 5.0, 21.0, true] => Response(0, -1, Error - failed quality check for Queen Range)  
[Sample Queen product, Lipstick, 5.0, 26.0, false] => Response(0, -1, Error - failed quality check for Queen Range)  
[Sample Queen product, Lipstick, 5.0, 26.0, true] => Response(0, -1, Error - failed quality check for Queen Range)  
[Sample Queen product, Lipstick, 11.0, 10.0, false] => Response(1, 0, Product Successfully Added) Product(Sample Queen product, Lipstick, 11.0, LIPS, BUDGET) 
[Sample Queen product, Lipstick, 11.0, 10.0, true] => Response(1, 0, Product Successfully Added) Product(Sample Queen product, Lipstick, 11.0, LIPS, PROFESSIONAL) 
[Sample Queen product, Lipstick, 11.0, 11.0, false] => Response(1, 0, Product Successfully Added) Product(Sample Queen product, Lipstick, 11.0, LIPS, PROFESSIONAL) 
[Sample Queen product, Lipstick, 11.0, 11.0, true] => Response(1, 0, Product Successfully Added) Product(Sample Queen product, Lipstick, 11.0, LIPS, PROFESSIONAL) 
[Sample Queen product, Lipstick, 11.0, 21.0, false] => Response(0, -1, Error - failed quality check for Queen Range)  
[Sample Queen product, Lipstick, 11.0, 21.0, true] => Response(1, 0, Product Successfully Added) Product(Sample Queen product, Lipstick, 11.0, LIPS, QUEEN) 
[Sample Queen product, Lipstick, 11.0, 26.0, false] => Response(0, -1, Error - failed quality check for Queen Range)  
[Sample Queen product, Lipstick, 11.0, 26.0, true] => Response(1, 0, Product Successfully Added) Product(Sample Queen product, Lipstick, 11.0, LIPS, QUEEN) 
[Sample Queen product, Eyeshadow, -1.0, 10.0, false] => Response(0, -3, Weight error)  
[Sample Queen product, Eyeshadow, -1.0, 10.0, true] => Response(0, -3, Weight error)  
[Sample Queen product, Eyeshadow, -1.0, 11.0, false] => Response(0, -3, Weight error)  
[Sample Queen product, Eyeshadow, -1.0, 11.0, true] => Response(0, -3, Weight error)  
[Sample Queen product, Eyeshadow, -1.0, 21.0, false] => Response(0, -3, Weight error)  
[Sample Queen product, Eyeshadow, -1.0, 21.0, true] => Response(0, -3, Weight error)  
[Sample Queen product, Eyeshadow, -1.0, 26.0, false] => Response(0, -3, Weight error)  
[Sample Queen product, Eyeshadow, -1.0, 26.0, true] => Response(0, -3, Weight error)  
[Sample Queen product, Eyeshadow, 5.0, 10.0, false] => Response(1, 0, Product Successfully Added) Product(Sample Queen product, Eyeshadow, 5.0, EYES, BUDGET) 
[Sample Queen product, Eyeshadow, 5.0, 10.0, true] => Response(1, 0, Product Successfully Added) Product(Sample Queen product, Eyeshadow, 5.0, EYES, PROFESSIONAL) 
[Sample Queen product, Eyeshadow, 5.0, 11.0, false] => Response(1, 0, Product Successfully Added) Product(Sample Queen product, Eyeshadow, 5.0, EYES, BUDGET) 
[Sample Queen product, Eyeshadow, 5.0, 11.0, true] => Response(1, 0, Product Successfully Added) Product(Sample Queen product, Eyeshadow, 5.0, EYES, PROFESSIONAL) 
[Sample Queen product, Eyeshadow, 5.0, 21.0, false] => Response(1, 0, Product Successfully Added) Product(Sample Queen product, Eyeshadow, 5.0, EYES, BUDGET) 
[Sample Queen product, Eyeshadow, 5.0, 21.0, true] => Response(1, 0, Product Successfully Added) Product(Sample Queen product, Eyeshadow, 5.0, EYES, PROFESSIONAL) 
[Sample Queen product, Eyeshadow, 5.0, 26.0, false] => Response(1, 0, Product Successfully Added) Product(Sample Queen product, Eyeshadow, 5.0, EYES, BUDGET) 
[Sample Queen product, Eyeshadow, 5.0, 26.0, true] => Response(1, 0, Product Successfully Added) Product(Sample Queen product, Eyeshadow, 5.0, EYES, PROFESSIONAL) 
[Sample Queen product, Eyeshadow, 11.0, 10.0, false] => Response(1, 0, Product Successfully Added) Product(Sample Queen product, Eyeshadow, 11.0, EYES, BUDGET) 
[Sample Queen product, Eyeshadow, 11.0, 10.0, true] => Response(1, 0, Product Successfully Added) Product(Sample Queen product, Eyeshadow, 11.0, EYES, PROFESSIONAL) 
[Sample Queen product, Eyeshadow, 11.0, 11.0, false] => Response(1, 0, Product Successfully Added) Product(Sample Queen product, Eyeshadow, 11.0, EYES, BUDGET) 
[Sample Queen product, Eyeshadow, 11.0, 11.0, true] => Response(1, 0, Product Successfully Added) Product(Sample Queen product, Eyeshadow, 11.0, EYES, PROFESSIONAL) 
[Sample Queen product, Eyeshadow, 11.0, 21.0, false] => Response(1, 0, Product Successfully Added) Product(Sample Queen product, Eyeshadow, 11.0, EYES, BUDGET) 
[Sample Queen product, Eyeshadow, 11.0, 21.0, true] => Response(1, 0, Product Successfully Added) Product(Sample Queen product, Eyeshadow, 11.0, EYES, PROFESSIONAL) 
[Sample Queen product, Eyeshadow, 11.0, 26.0, false] => Response(1, 0, Product Successfully Added) Product(Sample Queen product, Eyeshadow, 11.0, EYES, BUDGET) 
[Sample Queen product, Eyeshadow, 11.0, 26.0, true] => Response(1, 0, Product Successfully Added) Product(Sample Queen product, Eyeshadow, 11.0, EYES, PROFESSIONAL) 
[Sample Queen product, Mascara, -1.0, 10.0, false] => Response(0, -3, Weight error)  
[Sample Queen product, Mascara, -1.0, 10.0, true] => Response(0, -3, Weight error)  
[Sample Queen product, Mascara, -1.0, 11.0, false] => Response(0, -3, Weight error)  
[Sample Queen product, Mascara, -1.0, 11.0, true] => Response(0, -3, Weight error)  
[Sample Queen product, Mascara, -1.0, 21.0, false] => Response(0, -3, Weight error)  
[Sample Queen product, Mascara, -1.0, 21.0, true] => Response(0, -3, Weight error)  
[Sample Queen product, Mascara, -1.0, 26.0, false] => Response(0, -3, Weight error)  
[Sample Queen product, Mascara, -1.0, 26.0, true] => Response(0, -3, Weight error)  
[Sample Queen product, Mascara, 5.0, 10.0, false] => Response(1, 0, Product Successfully Added) Product(Sample Queen product, Mascara, 5.0, LASHES, BUDGET) 
[Sample Queen product, Mascara, 5.0, 10.0, true] => Response(1, 0, Product Successfully Added) Product(Sample Queen product, Mascara, 5.0, LASHES, PROFESSIONAL) 
[Sample Queen product, Mascara, 5.0, 11.0, false] => Response(1, 0, Product Successfully Added) Product(Sample Queen product, Mascara, 5.0, LASHES, BUDGET) 
[Sample Queen product, Mascara, 5.0, 11.0, true] => Response(1, 0, Product Successfully Added) Product(Sample Queen product, Mascara, 5.0, LASHES, PROFESSIONAL) 
[Sample Queen product, Mascara, 5.0, 21.0, false] => Response(1, 0, Product Successfully Added) Product(Sample Queen product, Mascara, 5.0, LASHES, PROFESSIONAL) 
[Sample Queen product, Mascara, 5.0, 21.0, true] => Response(1, 0, Product Successfully Added) Product(Sample Queen product, Mascara, 5.0, LASHES, PROFESSIONAL) 
[Sample Queen product, Mascara, 5.0, 26.0, false] => Response(1, 0, Product Successfully Added) Product(Sample Queen product, Mascara, 5.0, LASHES, PROFESSIONAL) 
[Sample Queen product, Mascara, 5.0, 26.0, true] => Response(1, 0, Product Successfully Added) Product(Sample Queen product, Mascara, 5.0, LASHES, QUEEN) 
[Sample Queen product, Mascara, 11.0, 10.0, false] => Response(1, 0, Product Successfully Added) Product(Sample Queen product, Mascara, 11.0, LASHES, BUDGET) 
[Sample Queen product, Mascara, 11.0, 10.0, true] => Response(1, 0, Product Successfully Added) Product(Sample Queen product, Mascara, 11.0, LASHES, PROFESSIONAL) 
[Sample Queen product, Mascara, 11.0, 11.0, false] => Response(1, 0, Product Successfully Added) Product(Sample Queen product, Mascara, 11.0, LASHES, BUDGET) 
[Sample Queen product, Mascara, 11.0, 11.0, true] => Response(1, 0, Product Successfully Added) Product(Sample Queen product, Mascara, 11.0, LASHES, PROFESSIONAL) 
[Sample Queen product, Mascara, 11.0, 21.0, false] => Response(1, 0, Product Successfully Added) Product(Sample Queen product, Mascara, 11.0, LASHES, PROFESSIONAL) 
[Sample Queen product, Mascara, 11.0, 21.0, true] => Response(1, 0, Product Successfully Added) Product(Sample Queen product, Mascara, 11.0, LASHES, PROFESSIONAL) 
[Sample Queen product, Mascara, 11.0, 26.0, false] => Response(1, 0, Product Successfully Added) Product(Sample Queen product, Mascara, 11.0, LASHES, PROFESSIONAL) 
[Sample Queen product, Mascara, 11.0, 26.0, true] => Response(1, 0, Product Successfully Added) Product(Sample Queen product, Mascara, 11.0, LASHES, QUEEN) 
[Sample Queen product, Blusher, -1.0, 10.0, false] => Response(0, -3, Weight error)  
[Sample Queen product, Blusher, -1.0, 10.0, true] => Response(0, -3, Weight error)  
[Sample Queen product, Blusher, -1.0, 11.0, false] => Response(0, -3, Weight error)  
[Sample Queen product, Blusher, -1.0, 11.0, true] => Response(0, -3, Weight error)  
[Sample Queen product, Blusher, -1.0, 21.0, false] => Response(0, -3, Weight error)  
[Sample Queen product, Blusher, -1.0, 21.0, true] => Response(0, -3, Weight error)  
[Sample Queen product, Blusher, -1.0, 26.0, false] => Response(0, -3, Weight error)  
[Sample Queen product, Blusher, -1.0, 26.0, true] => Response(0, -3, Weight error)  
[Sample Queen product, Blusher, 5.0, 10.0, false] => Response(1, 0, Product Successfully Added) Product(Sample Queen product, Blusher, 5.0, SKIN, BUDGET) 
[Sample Queen product, Blusher, 5.0, 10.0, true] => Response(1, 0, Product Successfully Added) Product(Sample Queen product, Blusher, 5.0, SKIN, PROFESSIONAL) 
[Sample Queen product, Blusher, 5.0, 11.0, false] => Response(1, 0, Product Successfully Added) Product(Sample Queen product, Blusher, 5.0, SKIN, BUDGET) 
[Sample Queen product, Blusher, 5.0, 11.0, true] => Response(1, 0, Product Successfully Added) Product(Sample Queen product, Blusher, 5.0, SKIN, PROFESSIONAL) 
[Sample Queen product, Blusher, 5.0, 21.0, false] => Response(1, 0, Product Successfully Added) Product(Sample Queen product, Blusher, 5.0, SKIN, BUDGET) 
[Sample Queen product, Blusher, 5.0, 21.0, true] => Response(1, 0, Product Successfully Added) Product(Sample Queen product, Blusher, 5.0, SKIN, PROFESSIONAL) 
[Sample Queen product, Blusher, 5.0, 26.0, false] => Response(1, 0, Product Successfully Added) Product(Sample Queen product, Blusher, 5.0, SKIN, BUDGET) 
[Sample Queen product, Blusher, 5.0, 26.0, true] => Response(1, 0, Product Successfully Added) Product(Sample Queen product, Blusher, 5.0, SKIN, PROFESSIONAL) 
[Sample Queen product, Blusher, 11.0, 10.0, false] => Response(0, -3, Error - weight too high)  
[Sample Queen product, Blusher, 11.0, 10.0, true] => Response(0, -3, Error - weight too high)  
[Sample Queen product, Blusher, 11.0, 11.0, false] => Response(0, -3, Error - weight too high)  
[Sample Queen product, Blusher, 11.0, 11.0, true] => Response(0, -3, Error - weight too high)  
[Sample Queen product, Blusher, 11.0, 21.0, false] => Response(0, -3, Error - weight too high)  
[Sample Queen product, Blusher, 11.0, 21.0, true] => Response(0, -3, Error - weight too high)  
[Sample Queen product, Blusher, 11.0, 26.0, false] => Response(0, -3, Error - weight too high)  
[Sample Queen product, Blusher, 11.0, 26.0, true] => Response(0, -3, Error - weight too high)  
[Sample Queen product, Foundation, -1.0, 10.0, false] => Response(0, -3, Weight error)  
[Sample Queen product, Foundation, -1.0, 10.0, true] => Response(0, -3, Weight error)  
[Sample Queen product, Foundation, -1.0, 11.0, false] => Response(0, -3, Weight error)  
[Sample Queen product, Foundation, -1.0, 11.0, true] => Response(0, -3, Weight error)  
[Sample Queen product, Foundation, -1.0, 21.0, false] => Response(0, -3, Weight error)  
[Sample Queen product, Foundation, -1.0, 21.0, true] => Response(0, -3, Weight error)  
[Sample Queen product, Foundation, -1.0, 26.0, false] => Response(0, -3, Weight error)  
[Sample Queen product, Foundation, -1.0, 26.0, true] => Response(0, -3, Weight error)  
[Sample Queen product, Foundation, 5.0, 10.0, false] => Response(0, -1, Error - failed quality check for Queen Range)  
[Sample Queen product, Foundation, 5.0, 10.0, true] => Response(1, 0, Product Successfully Added) Product(Sample Queen product, Foundation, 5.0, SKIN, QUEEN) 
[Sample Queen product, Foundation, 5.0, 11.0, false] => Response(0, -1, Error - failed quality check for Queen Range)  
[Sample Queen product, Foundation, 5.0, 11.0, true] => Response(1, 0, Product Successfully Added) Product(Sample Queen product, Foundation, 5.0, SKIN, QUEEN) 
[Sample Queen product, Foundation, 5.0, 21.0, false] => Response(0, -1, Error - failed quality check for Queen Range)  
[Sample Queen product, Foundation, 5.0, 21.0, true] => Response(1, 0, Product Successfully Added) Product(Sample Queen product, Foundation, 5.0, SKIN, QUEEN) 
[Sample Queen product, Foundation, 5.0, 26.0, false] => Response(0, -1, Error - failed quality check for Queen Range)  
[Sample Queen product, Foundation, 5.0, 26.0, true] => Response(1, 0, Product Successfully Added) Product(Sample Queen product, Foundation, 5.0, SKIN, QUEEN) 
[Sample Queen product, Foundation, 11.0, 10.0, false] => Response(0, -1, Error - failed quality check for Queen Range)  
[Sample Queen product, Foundation, 11.0, 10.0, true] => Response(1, 0, Product Successfully Added) Product(Sample Queen product, Foundation, 11.0, SKIN, QUEEN) 
[Sample Queen product, Foundation, 11.0, 11.0, false] => Response(0, -1, Error - failed quality check for Queen Range)  
[Sample Queen product, Foundation, 11.0, 11.0, true] => Response(1, 0, Product Successfully Added) Product(Sample Queen product, Foundation, 11.0, SKIN, QUEEN) 
[Sample Queen product, Foundation, 11.0, 21.0, false] => Response(0, -1, Error - failed quality check for Queen Range)  
[Sample Queen product, Foundation, 11.0, 21.0, true] => Response(1, 0, Product Successfully Added) Product(Sample Queen product, Foundation, 11.0, SKIN, QUEEN) 
[Sample Queen product, Foundation, 11.0, 26.0, false] => Response(0, -1, Error - failed quality check for Queen Range)  
[Sample Queen product, Foundation, 11.0, 26.0, true] => Response(1, 0, Product Successfully Added) Product(Sample Queen product, Foundation, 11.0, SKIN, QUEEN) 
[Sample Queen product, Unknown, -1.0, 10.0, false] => Response(0, -3, Weight error)  
[Sample Queen product, Unknown, -1.0, 10.0, true] => Response(0, -3, Weight error)  
[Sample Queen product, Unknown, -1.0, 11.0, false] => Response(0, -3, Weight error)  
[Sample Queen product, Unknown, -1.0, 11.0, true] => Response(0, -3, Weight error)  
[Sample Queen product, Unknown, -1.0, 21.0, false] => Response(0, -3, Weight error)  
[Sample Queen product, Unknown, -1.0, 21.0, true] => Response(0, -3, Weight error)  
[Sample Queen product, Unknown, -1.0, 26.0, false] => Response(0, -3, Weight error)  
[Sample Queen product, Unknown, -1.0, 26.0, true] => Response(0, -3, Weight error)  
[Sample Queen product, Unknown, 5.0, 10.0, false] => Response(0, -1, Unknown product type Unknown)  
[Sample Queen product, Unknown, 5.0, 10.0, true] => Response(0, -1, Unknown product type Unknown)  
[Sample Queen product, Unknown, 5.0, 11.0, false] => Response(0, -1, Unknown product type Unknown)  
[Sample Queen product, Unknown, 5.0, 11.0, true] => Response(0, -1, Unknown product type Unknown)  
[Sample Queen product, Unknown, 5.0, 21.0, false] => Response(0, -1, Unknown product type Unknown)  
[Sample Queen product, Unknown, 5.0, 21.0, true] => Response(0, -1, Unknown product type Unknown)  
[Sample Queen product, Unknown, 5.0, 26.0, false] => Response(0, -1, Unknown product type Unknown)  
[Sample Queen product, Unknown, 5.0, 26.0, true] => Response(0, -1, Unknown product type Unknown)  
[Sample Queen product, Unknown, 11.0, 10.0, false] => Response(0, -1, Unknown product type Unknown)  
[Sample Queen product, Unknown, 11.0, 10.0, true] => Response(0, -1, Unknown product type Unknown)  
[Sample Queen product, Unknown, 11.0, 11.0, false] => Response(0, -1, Unknown product type Unknown)  
[Sample Queen product, Unknown, 11.0, 11.0, true] => Response(0, -1, Unknown product type Unknown)  
[Sample Queen product, Unknown, 11.0, 21.0, false] => Response(0, -1, Unknown product type Unknown)  
[Sample Queen product, Unknown, 11.0, 21.0, true] => Response(0, -1, Unknown product type Unknown)  
[Sample Queen product, Unknown, 11.0, 26.0, false] => Response(0, -1, Unknown product type Unknown)  
[Sample Queen product, Unknown, 11.0, 26.0, true] => Response(0, -1, Unknown product type Unknown)  
